Metric,Value
Total expected revenue,1272.296713536909
Expected revenue: Contract 1 (flat),587.1749028522327
Expected revenue: Contract 2 (ToU),685.1218106846762
Expected market share: Outside,0.06128287547712825
Expected market share: Contract 1,0.4038045033075305
Expected market share: Contract 2,0.5349126212153413
